Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Chevrolet,Camaro,2015,33 900 PLN,198 942 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,2,Granatowy
Chevrolet,Trax,2014,37 900 PLN,168 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Trax,2013,38 900 PLN,117 830 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Niebieski
Chevrolet,Silverado,2015,129 000 PLN,140 321 km,Benzyna,Automatyczna,SUV,6 200 cm3,420 KM,4,Czarny
Chevrolet,Epica,2008,8 900 PLN,222 508 km,Benzyna,Manualna,Sedan,1 993 cm3,144 KM,4,Czarny
Chevrolet,Spark,2010,7 499 PLN,200 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Rezzo,2005,4 900 PLN,223 000 km,Benzyna+LPG,Manualna,SUV,1 998 cm3,121 KM,5,Inny kolor
Chevrolet,Orlando,2012,39 500 PLN,189 638 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Szary
Chevrolet,Orlando,2013,29 999 PLN,209 572 km,Benzyna,Manualna,Minivan,1 362 cm3,140 KM,5,Brązowy
Chevrolet,Trax,2013,42 500 PLN,79 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Cruze,2011,20 900 PLN,161 300 km,Benzyna,Manualna,Sedan,1 598 cm3,124 KM,4,Biały
Chevrolet,Aveo,2006,5 800 PLN,239 535 km,Benzyna,Manualna,Sedan,1 150 cm3,72 KM,4,Błękitny
Chevrolet,Corvette,2022,419 000 PLN,4 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Pomarańczowy
Chevrolet,Aveo,2010,4 500 PLN,64 012 km,Benzyna,Manualna,Kompakt,1 206 cm3,84 KM,5,Biały
,,Unknown,nowe i używane samochody i motocykle oraz części samochodowe. Ogłoszenia motoryzacyjne.,,,,,,,,
Chevrolet,Corvette,2017,195 000 PLN,60 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,2,Szary
Chevrolet,Captiva,2013,45 900 PLN,107 704 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Srebrny
Chevrolet,Orlando,2010,21 600 PLN,247 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Szary
Chevrolet,Cruze,2010,15 000 PLN,215 000 km,Diesel,Manualna,Sedan,1 991 cm3,125 KM,4,Srebrny
Chevrolet,Cruze,2012,23 900 PLN,104 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Czarny
Chevrolet,Cruze,2012,24 500 PLN,174 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 796 cm3,141 KM,5,Inny kolor
Chevrolet,Captiva,2006,14 500 PLN,261 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Inny kolor
Chevrolet,Lacetti,2008,4 500 PLN,246 000 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,109 KM,5,Złoty
,,Unknown,nowe i używane samochody i motocykle oraz części samochodowe. Ogłoszenia motoryzacyjne.,,,,,,,,
Chevrolet,Corvette,2007,130 000 PLN,106 000 km,Benzyna,Manualna,Coupe,5 967 cm3,404 KM,2,Czerwony
Chevrolet,Spark,2013,16 900 PLN,116 319 km,Benzyna,Manualna,Auta miejskie,995 cm3,68 KM,5,Biały
Chevrolet,Corvette,2008,107 000 PLN,109 793 km,Benzyna,Manualna,Kabriolet,5 967 cm3,404 KM,2,Czarny
,,Unknown,nowe i używane samochody i motocykle oraz części samochodowe. Ogłoszenia motoryzacyjne.,,,,,,,,
Chevrolet,Camaro,2017,136 500 PLN,112 216 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Cruze,2014,29 900 PLN,127 690 km,Benzyna,Manualna,Kombi,1 796 cm3,141 KM,5,Czarny
Chevrolet,Camaro,2016,110 500 PLN,63 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Spark,2012,16 200 PLN,159 862 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,82 KM,5,Srebrny
Chevrolet,Captiva,2011,26 000 PLN,278 000 km,Diesel,Manualna,SUV,2 231 cm3,163 KM,5,Inny kolor
Chevrolet,Cruze,2011,19 500 PLN,152 600 km,Benzyna+LPG,Manualna,Sedan,1 796 cm3,141 KM,4,Srebrny
Chevrolet,Camaro,2018,94 900 PLN,126 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Camaro,1969,209 000 PLN,82 000 km,Benzyna,Manualna,Coupe,5 025 cm3,203 KM,2,Niebieski
Chevrolet,Suburban,2011,91 900 PLN,199 623 km,Benzyna,Automatyczna,SUV,5 328 cm3,319 KM,5,Biały
Chevrolet,Captiva,2009,19 900 PLN,200 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Captiva,2011,39 900 PLN,190 500 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Biały
Chevrolet,Cruze,2013,21 900 PLN,246 000 km,Diesel,Automatyczna,Kombi,1 998 cm3,163 KM,5,Brązowy
Chevrolet,Corvette,1976,42 000 PLN,39 600 km,Benzyna,Automatyczna,Coupe,5 738 cm3,135 KM,2,Żółty
Chevrolet,Cruze,2010,14 900 PLN,230 000 km,Diesel,Manualna,Auta miejskie,1 991 cm3,150 KM,4,Biały
Chevrolet,Aveo,2012,16 900 PLN,128 759 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Czarny
Chevrolet,Camaro,2020,99 000 PLN,131 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Niebieski
Chevrolet,Aveo,2007,9 000 PLN,117 000 km,Benzyna+LPG,Manualna,Sedan,1 399 cm3,94 KM,4,Szary
Chevrolet,Corvette,2020,409 000 PLN,24 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,3,Pomarańczowy
Chevrolet,Spark,2011,13 800 PLN,179 000 km,Benzyna,Manualna,Auta małe,1 206 cm3,81 KM,5,Zielony
Chevrolet,Cruze,2013,27 900 PLN,110 000 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Biały
Chevrolet,Cruze,2014,14 900 PLN,81 185 km,Benzyna,Automatyczna,Kompakt,1 796 cm3,141 KM,5,Biały
Chevrolet,Tahoe,2009,49 000 PLN,267 000 km,Benzyna,Automatyczna,Minivan,5 300 cm3,320 KM,5,Czarny
Chevrolet,Aveo,2008,6 900 PLN,155 000 km,Benzyna,Manualna,Kompakt,1 399 cm3,83 KM,5,Szary
Chevrolet,Trax,2013,30 000 PLN,224 391 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Biały
Chevrolet,Camaro,2018,129 900 PLN,96 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,461 KM,2,Czarny
Chevrolet,Lacetti,2006,6 900 PLN,140 000 km,Benzyna+LPG,Manualna,Kompakt,1 598 cm3,109 KM,5,Błękitny
Chevrolet,Orlando,2012,25 500 PLN,162 000 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Inny kolor
Chevrolet,Trax,2014,39 900 PLN,168 649 km,Benzyna,Manualna,SUV,1 598 cm3,115 KM,5,Brązowy
Chevrolet,Captiva,2010,27 900 PLN,239 767 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Czarny
Chevrolet,Aveo,2012,10 000 PLN,256 000 km,Diesel,Manualna,Auta miejskie,1 248 cm3,95 KM,5,Biały
Chevrolet,Cruze,2011,24 900 PLN,204 000 km,Benzyna,Automatyczna,Sedan,1 796 cm3,141 KM,4,Srebrny
Chevrolet,Corvette,1990,79 000 PLN,219 000 km,Benzyna,Automatyczna,Coupe,5 733 cm3,304 KM,2,Czerwony
Chevrolet,Camaro,2015,79 900 PLN,178 153 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Żółty
Chevrolet,Camaro,2019,104 500 PLN,114 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,335 KM,3,Czarny
Chevrolet,Silverado,2016,129 000 PLN,81 070 km,Benzyna,Automatyczna,SUV,5 326 cm3,355 KM,4,Srebrny
Chevrolet,Cruze,2011,21 900 PLN,145 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Czarny
Chevrolet,Camaro,2021,154 900 PLN,71 250 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Inny kolor
Chevrolet,Silverado,2021,174 999 PLN,51 000 km,Benzyna,Automatyczna,SUV,5 328 cm3,365 KM,4,Czarny
Chevrolet,Orlando,2011,22 800 PLN,253 834 km,Benzyna,Manualna,SUV,1 796 cm3,141 KM,5,Biały
Chevrolet,Captiva,2009,22 500 PLN,150 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Zielony
Chevrolet,Captiva,2007,24 900 PLN,209 000 km,Benzyna,Automatyczna,SUV,3 195 cm3,230 KM,5,Srebrny
Chevrolet,Cruze,2014,22 900 PLN,167 405 km,Diesel,Manualna,Sedan,1 686 cm3,110 KM,5,Biały
Chevrolet,Captiva,2007,14 000 PLN,310 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Fioletowy
Chevrolet,Epica,2006,9 700 PLN,177 105 km,Benzyna,Manualna,Sedan,1 993 cm3,144 KM,4,Srebrny
Chevrolet,Captiva,2013,26 000 PLN,201 000 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Szary
Chevrolet,Aveo,2011,13 999 PLN,127 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,70 KM,5,Srebrny
Chevrolet,Orlando,2012,28 000 PLN,135 000 km,Diesel,Automatyczna,SUV,1 998 cm3,163 KM,5,Czarny
Chevrolet,Camaro,2018,319 000 PLN,15 500 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Żółty
Chevrolet,Trax,2014,41 000 PLN,75 689 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Camaro,2017,89 000 PLN,94 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Captiva,2008,12 900 PLN,305 700 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Granatowy
Chevrolet,Camaro,2014,67 800 PLN,120 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Inny kolor
Chevrolet,Lacetti,2008,7 900 PLN,230 389 km,Benzyna+LPG,Manualna,Kompakt,1 399 cm3,95 KM,5,Czarny
Chevrolet,Corvette,1994,68 000 PLN,190 000 km,Benzyna,Automatyczna,Coupe,5 733 cm3,304 KM,2,Zielony
Chevrolet,Cruze,2013,24 900 PLN,215 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Czarny
Chevrolet,Camaro,2023,289 900 PLN,5 984 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,453 KM,2,Srebrny
Chevrolet,Spark,2013,19 700 PLN,169 000 km,Benzyna,Manualna,Auta miejskie,995 cm3,68 KM,5,Niebieski
Chevrolet,Corvette,1961,719 000 PLN,67 425 km,Benzyna,Manualna,Kabriolet,4 638 cm3,220 KM,2,Czerwony
Chevrolet,Camaro,2017,58 800 PLN,89 713 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Zielony
Chevrolet,Cruze,2012,24 000 PLN,190 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Biały
Chevrolet,Camaro,2016,109 000 PLN,123 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Cruze,2013,25 500 PLN,137 000 km,Benzyna+LPG,Manualna,Sedan,1 796 cm3,141 KM,4,Brązowy
Chevrolet,Cruze,2011,15 500 PLN,212 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Bordowy
Chevrolet,Cruze,2012,27 500 PLN,164 450 km,Diesel,Automatyczna,Kombi,1 998 cm3,163 KM,5,Fioletowy
Chevrolet,Camaro,2015,110 000 PLN,73 700 km,Benzyna,Automatyczna,Coupe,6 162 cm3,432 KM,2,Czarny
Chevrolet,Cruze,2012,23 900 PLN,80 720 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Inny kolor
Chevrolet,Astro,1997,26 900 PLN,236 353 km,Benzyna,Automatyczna,Minivan,4 293 cm3,190 KM,5,Czerwony
Chevrolet,Cruze,2011,26 000 PLN,200 000 km,Benzyna,Automatyczna,Sedan,1 364 cm3,103 KM,5,Srebrny
Chevrolet,Suburban,2023,548 800 PLN,20 km,Benzyna,Automatyczna,SUV,6 162 cm3,426 KM,5,Szary
Chevrolet,Captiva,2007,18 900 PLN,302 340 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Czarny
Chevrolet,Captiva,2007,10 000 PLN,251 000 km,Benzyna+LPG,Manualna,SUV,2 405 cm3,136 KM,5,Srebrny
Chevrolet,Trax,2014,37 900 PLN,159 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Szary
Chevrolet,Aveo,2008,8 600 PLN,227 000 km,Benzyna+LPG,Manualna,Auta małe,1 150 cm3,72 KM,5,Srebrny
Chevrolet,Inny,1978,59 900 PLN,32 000 km,Benzyna,Automatyczna,Minivan,5 731 cm3,160 KM,2,Szary
Chevrolet,Captiva,2006,19 900 PLN,132 000 km,Benzyna,Automatyczna,SUV,3 195 cm3,230 KM,5,Granatowy
Chevrolet,El Camino,1970,74 900 PLN,46 000 km,Benzyna,Automatyczna,SUV,5 735 cm3,168 KM,2,Szary
Chevrolet,Aveo,2011,18 500 PLN,122 000 km,Benzyna,Manualna,Kompakt,1 229 cm3,86 KM,5,Bordowy
Chevrolet,Malibu,2012,24 900 PLN,230 000 km,Benzyna,Automatyczna,Sedan,2 384 cm3,167 KM,4,Czarny
Chevrolet,Orlando,2014,23 900 PLN,333 000 km,Benzyna+LPG,Manualna,Minivan,1 362 cm3,140 KM,5,Czarny
Chevrolet,Matiz,2007,6 999 PLN,99 122 km,Benzyna,Manualna,Kompakt,995 cm3,67 KM,5,Czerwony
Chevrolet,Aveo,2013,16 000 PLN,160 030 km,Benzyna,Manualna,Kompakt,1 229 cm3,69 KM,4,Niebieski
Chevrolet,Camaro,2019,138 000 PLN,103 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Szary
Chevrolet,Malibu,2019,66 900 PLN,96 000 km,Benzyna,Automatyczna,Sedan,1 498 cm3,165 KM,4,Szary
Chevrolet,Cruze,2010,13 000 PLN,180 000 km,Diesel,Manualna,Sedan,1 991 cm3,150 KM,4,Biały
Chevrolet,Captiva,2007,19 900 PLN,219 000 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Cruze,2013,25 900 PLN,184 000 km,Diesel,Manualna,Kombi,1 686 cm3,130 KM,5,Niebieski
Chevrolet,Lacetti,2007,4 600 PLN,301 474 km,Diesel,Manualna,Kombi,1 991 cm3,121 KM,5,Błękitny
Chevrolet,Spark,2010,14 900 PLN,140 000 km,Benzyna+LPG,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Avalanche,2007,89 900 PLN,110 000 km,Benzyna,Automatyczna,SUV,5 328 cm3,310 KM,4,Czarny
Chevrolet,Orlando,2013,38 900 PLN,106 950 km,Benzyna,Manualna,SUV,1 796 cm3,141 KM,5,Brązowy
Chevrolet,Aveo,2009,9 900 PLN,130 520 km,Benzyna+LPG,Manualna,Auta małe,1 206 cm3,84 KM,5,Czarny
Chevrolet,Captiva,2012,33 900 PLN,82 714 km,Diesel,Manualna,SUV,2 231 cm3,163 KM,5,Czarny
Chevrolet,Captiva,2007,14 000 PLN,211 581 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Cruze,2012,25 700 PLN,78 026 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Srebrny
Chevrolet,Spark,2011,12 900 PLN,189 739 km,Benzyna,Manualna,Auta małe,1 206 cm3,74 KM,5,Zielony
Chevrolet,Equinox,2012,29 900 PLN,210 000 km,Benzyna+LPG,Automatyczna,SUV,2 409 cm3,182 KM,5,Bordowy
Chevrolet,Cruze,2013,21 900 PLN,278 000 km,Benzyna+LPG,Manualna,Kombi,1 796 cm3,141 KM,5,Biały
Chevrolet,Cruze,2010,23 800 PLN,172 307 km,Diesel,Manualna,Sedan,2 000 cm3,150 KM,4,Czarny
Chevrolet,Trax,2013,38 900 PLN,166 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Orlando,2012,25 800 PLN,246 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Captiva,2011,38 900 PLN,115 200 km,Benzyna,Automatyczna,SUV,2 997 cm3,258 KM,5,Srebrny
Chevrolet,Silverado,2015,84 900 PLN,212 000 km,Benzyna,Automatyczna,SUV,5 292 cm3,315 KM,4,Czarny
Chevrolet,Camaro,2019,45 900 PLN,80 372 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Granatowy
